Layer,Code,Name,Parent Account,Type,active,pending,state
Layer 5,21102011,Cash in Transit <USD>,Cash in Hand <FC>,General,True,False,approve
Layer 5,21102012,Cash in Transit <GBP>,Cash in Hand <FC>,General,True,False,approve
Layer 5,21102013,Cash in Transit <JPY>,Cash in Hand <FC>,General,True,False,approve
Layer 5,21102014,Cash in Transit <EUR>,Cash in Hand <FC>,General,True,False,approve
Layer 5,21201002,Bangladesh Bank- RTGS Settlement A/c,Balance with BB <LCY>,General,True,False,approve
Layer 5,21202001,Bangladesh Bank FC Clearing A/c (EUR),Balance with BB  <FCY>,General,True,False,approve
Layer 5,21202002,Bangladesh Bank FC Clearing A/c (USD),Balance with BB  <FCY>,General,True,False,approve
Layer 5,21202003,Bangladesh Bank FC Clearing A/c CNY,Balance with BB  <FCY>,General,True,False,approve
Layer 5,21202004,Bangladesh Bank FC Clearing A/c (GBP),Balance with BB  <FCY>,General,True,False,approve
Layer 5,21202005,Bangladesh Bank FC Clearing A/c (JPY),Balance with BB  <FCY>,General,True,False,approve
Layer 5,21202041,Bangladesh Bank RTGS Settlement A/c (USD),Balance with BB  <FCY>,General,True,False,approve
Layer 5,21202042,Bangladesh Bank RTGS Settlement A/c (GBP),Balance with BB  <FCY>,General,True,False,approve
Layer 5,21202043,Bangladesh Bank RTGS Settlement A/c (EUR),Balance with BB  <FCY>,General,True,False,approve
Layer 5,21202921,Bangladesh Bank FC Clearing A/c (DAD-USD),Balance with BB  <FCY>,General,True,False,approve
Layer 5,21202922,Bangladesh Bank FC Clearing A/c (DAD-EUR),Balance with BB  <FCY>,General,True,False,approve
Layer 5,21202923,Bangladesh Bank FC Clearing A/c (DAD-GBP),Balance with BB  <FCY>,General,True,False,approve
Layer 5,21301001,Balance with Sonali Bank,Balance with Agent Bank <BDT>,General,True,False,approve
Layer 5,21401001,Balance with other Banks <Cont. Acctts.> BDT,Other Banks & FIs in Bangladesh,General,True,False,approve
Layer 5,21401002,Balance with other Banks <Deal Acctts.> BDT,Other Banks & FIs in Bangladesh,General,True,False,approve
Layer 5,21401003,Balance with Mobile Wallet,Other Banks & FIs in Bangladesh,General,True,False,approve
Layer 5,21403001,Foreign Banks Nostro (USD),Other Banks & FIs outside Bangladesh <FC>,General,True,False,approve
Layer 5,21403002,Foreign Banks Nostro (ACU),Other Banks & FIs outside Bangladesh <FC>,General,True,False,approve
Layer 5,21403003,Foreign Banks Nostro (EUR),Other Banks & FIs outside Bangladesh <FC>,General,True,False,approve
Layer 5,21403004,Foreign Banks Nostro (GBP),Other Banks & FIs outside Bangladesh <FC>,General,True,False,approve
Layer 5,21403005,Foreign Banks Nostro (JPY),Other Banks & FIs outside Bangladesh <FC>,General,True,False,approve
Layer 5,21403006,Foreign Banks Nostro (SGD),Other Banks & FIs outside Bangladesh <FC>,General,True,False,approve
Layer 5,21403007,Foreign Banks Nostro (CHF),Other Banks & FIs outside Bangladesh <FC>,General,True,False,approve
Layer 5,21403008,Foreign Banks Nostro(ACU-USD),Other Banks & FIs outside Bangladesh <FC>,General,True,False,approve
Layer 5,21403009,Foreign Banks Nostro (ACU-EUR),Other Banks & FIs outside Bangladesh <FC>,General,True,False,approve
Layer 5,21403010,Foreign Banks Nostro (AED),Other Banks & FIs outside Bangladesh <FC>,General,True,False,approve
Layer 5,21403011,Foreign Banks Nostro (QAR),Other Banks & FIs outside Bangladesh <FC>,General,True,False,approve
Layer 5,21403012,Foreign Banks Nostro (AUD),Other Banks & FIs outside Bangladesh <FC>,General,True,False,approve
Layer 5,21403013,Foreign Banks Nostro (SAR),Other Banks & FIs outside Bangladesh <FC>,General,True,False,approve
Layer 5,21404001,Local Bank Nostro <USD>,Other Banks & FIs within Bangladesh <FC>,General,True,False,approve
Layer 5,21405001,Interest Receivable on Balance with other Bank <Cont. Acctts> (BDT),Interest Receivable on Other Banks & FIs in Bangladesh,General,True,False,approve
Layer 5,21405002,Interest Receivable on Balance with other Bank <Deal Acctts> (BDT),Interest Receivable on Other Banks & FIs in Bangladesh,General,True,False,approve
Layer 5,22101001,Call Money ,Call Money <BDT>,General,True,False,approve
Layer 5,22102001,Call Money USD,Call Money <FC>,General,True,False,approve
Layer 5,22102002,Call Money GBP,Call Money <FC>,General,True,False,approve
Layer 5,22104001,Interest Receivable on Call Money <USD>,Interest Receivable on Call Money <FC>,General,True,False,approve
Layer 5,22104002,Interest Receivable on Call Money <GBP>,Interest Receivable on Call Money <FC>,General,True,False,approve
Layer 5,22105001,Term Placement ,Term Placement BDT,General,True,False,approve
Layer 5,22106001,Term Placement USD,Term Placement FC,General,True,False,approve
Layer 5,22106002,Term Placement GBP,Term Placement FC,General,True,False,approve
Layer 5,22107001,Interest Receivable on Term Placement <BDT>,Intt receivable on Term Placement BDT,General,True,False,approve
Layer 5,22108001,Interest Receivable on Term Placement <USD>,Intt receivable on Term Placement FC,General,True,False,approve
Layer 5,22108002,Interest Receivable on Term Placement <GBP>,Intt receivable on Term Placement FC,General,True,False,approve
Layer 5,22109001,Short Term Placement ,Short Term Placement,General,True,False,approve
Layer 5,22110001,Short Term Placement USD,Short Term Placement FC,General,True,False,approve
Layer 5,22110002,Short Term Placement GBP,Short Term Placement FC,General,True,False,approve
Layer 5,22111001,Interest Receivable on Short Term Placement <BDT>,Intt receivable on Short Term Placement BDT,General,True,False,approve
Layer 5,22112001,Interest Receivable on Short Term Placement <USD>,Intt receivable on Short Term Placement FC,General,True,False,approve
Layer 5,22112002,Interest Receivable on Short Term Placement <GBP>,Intt receivable on Short Term Placement FC,General,True,False,approve
Layer 5,23101001,Stock of Prize Bonds,Securities other than Tbill Tbond,General,True,False,approve
Layer 5,23101002,Govt. Securities (Encumbered),Securities other than Tbill Tbond,General,True,False,approve
Layer 5,23101003,Bangladesh Bank Bill,Securities other than Tbill Tbond,General,True,False,approve
Layer 5,23101004,Repo Interest Adjustment,Securities other than Tbill Tbond,General,True,False,approve
Layer 5,23102001,Treasury Bills Held for Trading (HFT) Reverse Repo,Treasury Bills ,General,True,False,approve
Layer 5,23102002,Treasury Bills Held for Trading (HFT),Treasury Bills ,General,True,False,approve
Layer 5,23102003,Treasury Bills Held to Maturity (HTM) Reverse Repo,Treasury Bills ,General,True,False,approve
Layer 5,23102004,Treasury Bills Held to Maturity (HTM),Treasury Bills ,General,True,False,approve
Layer 5,23102005,Govt. Securities T Bill  (Encumbered),Treasury Bills ,General,True,False,approve
Layer 5,23103001,Treasury Bond (HTM) Reverse Repo,Treasury Bonds,General,True,False,approve
Layer 5,23103002,Treasury Bond Held for Trading (HFT) Reverse Repo,Treasury Bonds,General,True,False,approve
Layer 5,23103003,Treasury Bond Held to Maturity (HTM),Treasury Bonds,General,True,False,approve
Layer 5,23103004,Remeasured HTM,Treasury Bonds,General,True,False,approve
Layer 5,23103005,Interest Receivables on Treasury Bond,Treasury Bonds,General,True,False,approve
Layer 5,23103006,Treasury Bond Held for Trading (HFT),Treasury Bonds,General,True,False,approve
Layer 5,23201001,<Private> Equity Investments,Other Investments,General,True,False,approve
Layer 5,23201002,<Private> Investments in Debenture,Other Investments,General,True,False,approve
Layer 5,23201003,<Private> Investments in Bonds <Corp>,Other Investments,General,True,False,approve
Layer 5,23201004,<Private> Investments in Bonds <Sub-ordinated>,Other Investments,General,True,False,approve
Layer 5,23201005,<Public> Proprietary Investment Portfolio,Other Investments,General,True,False,approve
Layer 5,23201006,Investment under Managed Portfolio,Other Investments,General,True,False,approve
Layer 5,23201007,Investment in Mutual Fund <pvt placement> Open ended,Other Investments,General,True,False,approve
Layer 5,23201008,Investment in Mutual Fund <pvt placement> Closed ended,Other Investments,General,True,False,approve
Layer 5,23201009,Investment in Preference Share,Other Investments,General,True,False,approve
Layer 5,23201010,Investment in Zero Coupon Bond <Corporate>,Other Investments,General,True,False,approve
Layer 5,23201011,Investment in Commercial Paper,Other Investments,General,True,False,approve
Layer 5,23201012,Interest Receivable on Investment  in Commercial Paper,Other Investments,General,True,False,approve
Layer 5,23201013,Interest Receivable in <Private> Investments in Debenture,Other Investments,General,True,False,approve
Layer 5,23201014,Interest Receivable in <Private> Investments in Bonds <Corp>,Other Investments,General,True,False,approve
Layer 5,23201015,Interest Receivable in <Private> Investments in Bonds <Sub-ordinated>,Other Investments,General,True,False,approve
Layer 5,23301001,Investment in Subsidiaries MTB Securities Limited,Investment in Subsidiaries,General,True,False,approve
Layer 5,23301002,Investment in Subsidiaries MTB Capital Limited,Investment in Subsidiaries,General,True,False,approve
Layer 5,23301003,Investment in Subsidiaries MTB Exchange (UK) Limited,Investment in Subsidiaries,General,True,False,approve
Layer 5,24101001,MTB Auto Loan,Retail Term Loans <excl. Staff Loans>,General,True,False,approve
Layer 5,24101002,MTB Home Loan,Retail Term Loans <excl. Staff Loans>,General,True,False,approve
Layer 5,24101003,MTB Home Equity Loan,Retail Term Loans <excl. Staff Loans>,General,True,False,approve
Layer 5,24101004,MTB NRB Home Loan,Retail Term Loans <excl. Staff Loans>,General,True,False,approve
Layer 5,24101005,MTB Neer,Retail Term Loans <excl. Staff Loans>,General,True,False,approve
Layer 5,24101006,MTB Personal Loan,Retail Term Loans <excl. Staff Loans>,General,True,False,approve
Layer 5,24101007,MTB Professional Loan,Retail Term Loans <excl. Staff Loans>,General,True,False,approve
Layer 5,24101008,MTB Consumer Loan,Retail Term Loans <excl. Staff Loans>,General,True,False,approve
Layer 5,24101009,MTB EDU Finance (TL),Retail Term Loans <excl. Staff Loans>,General,True,False,approve
Layer 5,24101011,MTB Life Line <RTL>,Retail Term Loans <excl. Staff Loans>,General,True,False,approve
Layer 5,24101012,MTB Cash Line <RTL>,Retail Term Loans <excl. Staff Loans>,General,True,False,approve
Layer 5,24101901,MTB Personal Loan <DST>,Retail Term Loans <excl. Staff Loans>,General,True,False,approve
Layer 5,24101902,MTB Home Loan <DST>,Retail Term Loans <excl. Staff Loans>,General,True,False,approve
Layer 5,24101903,MTB Home Equity Loan <DST>,Retail Term Loans <excl. Staff Loans>,General,True,False,approve
Layer 5,24101904,Home Loan refinance,Retail Term Loans <excl. Staff Loans>,General,True,False,approve
Layer 5,24102001,Staff Auto Loan,Retail Term Loans <Staff>,General,True,False,approve
Layer 5,24102002,Staff Housing Loan,Retail Term Loans <Staff>,General,True,False,approve
Layer 5,24102003,Staff Loan Against Prov. Fund,Retail Term Loans <Staff>,General,True,False,approve
Layer 5,24102004,Staff Personal Loan,Retail Term Loans <Staff>,General,True,False,approve
Layer 5,24103001,House Building Loan <Developer>,Corporate & SME Term Loan,General,True,False,approve
Layer 5,24103002,Lease Finance (Monthly) [C&S],Corporate & SME Term Loan,General,True,False,approve
Layer 5,24103003,Lease Finance (Quarterly) [C&S],Corporate & SME Term Loan,General,True,False,approve
Layer 5,24103004,House Building Loan <Commercial>,Corporate & SME Term Loan,General,True,False,approve
Layer 5,24103005,Term Loan Non Industrial [C&S],Corporate & SME Term Loan,General,True,False,approve
Layer 5,24103006,Term Loan Industrial [C&S],Corporate & SME Term Loan,General,True,False,approve
Layer 5,24103007,House Building Loan-Residential [C&S],Corporate & SME Term Loan,General,True,False,approve
Layer 5,24103008,Term Loan-IPFF Fund,Corporate & SME Term Loan,General,True,False,approve
Layer 5,24103009,Term Loan-LTFF,Corporate & SME Term Loan,General,True,False,approve
Layer 5,24103010,Term Loan-by OBU USD,Corporate & SME Term Loan,General,True,False,approve
Layer 5,24104001,MTB Digoon,SME Term Loan excl Agri & Micro Fin.,General,True,False,approve
Layer 5,24104002,MTB Small Business Loan Scheme,SME Term Loan excl Agri & Micro Fin.,General,True,False,approve
Layer 5,24104003,MTB Youth Line,SME Term Loan excl Agri & Micro Fin.,General,True,False,approve
Layer 5,24104004,MTB Krishi,SME Term Loan excl Agri & Micro Fin.,General,True,False,approve
Layer 5,24104005,Microfinance Scheme (Ent.  -TL) <SME>,SME Term Loan excl Agri & Micro Fin.,General,True,False,approve
Layer 5,24104006,MTB Bhagyabati <Refinance>,SME Term Loan excl Agri & Micro Fin.,General,True,False,approve
Layer 5,24104007,MTB Gunabati <pre-finance>,SME Term Loan excl Agri & Micro Fin.,General,True,False,approve
Layer 5,24104008,MTB Green Energy,SME Term Loan excl Agri & Micro Fin.,General,True,False,approve
Layer 5,24104009,MTB IT Genius (TL),SME Term Loan excl Agri & Micro Fin.,General,True,False,approve
Layer 5,24104010,MTB Krishijat (TL),SME Term Loan excl Agri & Micro Fin.,General,True,False,approve
Layer 5,24104011,MTB Light Engineering (TL),SME Term Loan excl Agri & Micro Fin.,General,True,False,approve
Layer 5,24104013,MTB Shachal,SME Term Loan excl Agri & Micro Fin.,General,True,False,approve
Layer 5,24105001,Microfinance <Agri-TL>,SME Term Loan <Agri Fin.>,General,True,False,approve
Layer 5,24201001,Demand Loan General,Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24201002,Demand Loan <Forced>,Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24201003,Demand Loan Short Term,Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24201004,Demand Loan Time,Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24201005,Payment Aganist Document <PAD>,Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24201006,Payment Against Document (Back to Back),Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24201007,Inland Doc. Bill Purchased <Sight>,Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24201008,Inland Doc. Bill Discounted <Usance> ,Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24201010,Foreign Demand Bill Purchased <Sight>,Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24201011,Foreign Demand Bill Discounted <Usance> ,Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24201013,Loan against Trust Receipt ,Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24201014,Advance against Cash Incentive ,Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24201015,Cash Aganist Document DL,Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24201016,Secured Overdraft Garments <DL>,Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24201017,Packing Credit Loan DL,Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24201018,Secured Overdraft Genl Business DL,Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24202001,Loan under EDF DL FC,Corporate & SME Demand Loan <FC>,General,True,False,approve
Layer 5,24203001,Loans against Rural Credit <SME> DL,SME Demand Loan,General,True,False,approve
Layer 5,24203002,MTB Supply Chain Finance <SME> DL,SME Demand Loan,General,True,False,approve
Layer 5,24203003,MTB Mousumi,SME Demand Loan,General,True,False,approve
Layer 5,24204001,Foreign Cheque Purchased,Misc Demand Loans <C/S/R>,General,True,False,approve
Layer 5,24204002,Inland Cheque Purchased,Misc Demand Loans <C/S/R>,General,True,False,approve
Layer 5,24301001,Secured Overdraft (FO) against Bank's own TD,Retail Continuous Loans,General,True,False,approve
Layer 5,24301002,Secured Overdraft against other Bank's TD,Retail Continuous Loans,General,True,False,approve
Layer 5,24301003,Secured Overdraft (FO) against Shares etc.,Retail Continuous Loans,General,True,False,approve
Layer 5,24301004,MTB EDU Finance - Over Draft (Revolving),Retail Continuous Loans,General,True,False,approve
Layer 5,24301005,MTB Cash Line <ROD>,Retail Continuous Loans,General,True,False,approve
Layer 5,24302001,Corporate Cash Credit (Hypo),Corporate & SME Continuous Loan,General,True,False,approve
Layer 5,24302002,Secured Overdraft (Shares and Debenture) [C&S],Corporate & SME Continuous Loan,General,True,False,approve
Layer 5,24302003,Secured Overdraft (FO)-WBD  [C&S],Corporate & SME Continuous Loan,General,True,False,approve
Layer 5,24302004,Secured Overdraft (General) Work/Supply Order [C&S],Corporate & SME Continuous Loan,General,True,False,approve
Layer 5,24302005,Secured Overdraft (General) -Pay Order  [C&S],Corporate & SME Continuous Loan,General,True,False,approve
Layer 5,24302006,Secured Overdraft Real Estate [C&S],Corporate & SME Continuous Loan,General,True,False,approve
Layer 5,24302007,Secured Overdraft (General)-Business  [C&S],Corporate & SME Continuous Loan,General,True,False,approve
Layer 5,24302008,Advance against Export Bill,Corporate & SME Continuous Loan,General,True,False,approve
Layer 5,24302009,Advance against Inland Bill,Corporate & SME Continuous Loan,General,True,False,approve
Layer 5,24302010,Secured Overdraft (Others)-Business  [C&S],Corporate & SME Continuous Loan,General,True,False,approve
Layer 5,24302011,Secured Overdraft (lP)-Business  [C&S],Corporate & SME Continuous Loan,General,True,False,approve
Layer 5,24303001,MTB SME Cash Credit (Hypo),SME Continuous Loan,General,True,False,approve
Layer 5,24303002,MTB Revolving Loan,SME Continuous Loan,General,True,False,approve
Layer 5,24303003,MTB Microfinance Agri Revolving Loan,SME Continuous Loan,General,True,False,approve
Layer 5,24303004,MTB Microfinance enterprise Revolving Loan,SME Continuous Loan,General,True,False,approve
Layer 5,24303005,MTB Light Engineering Revolving Loan,SME Continuous Loan,General,True,False,approve
Layer 5,24303006,MTB IT Genious Revolving Loan,SME Continuous Loan,General,True,False,approve
Layer 5,24303007,MTB Krishijat Revolving Loan,SME Continuous Loan,General,True,False,approve
Layer 5,24304001,PAD EDF Loan USD,PAD EDF Loan,General,True,False,approve
Layer 5,24401001,Credit Card Loans,Credit Cards,General,True,False,approve
Layer 5,24501001,Interest Receivable on MTB Auto Loan,Interest Receivable on RTL,General,True,False,approve
Layer 5,24501002,Interest Receivable on MTB Home Loan,Interest Receivable on RTL,General,True,False,approve
Layer 5,24501003,Interest Receivable on MTB Home Equity Loan,Interest Receivable on RTL,General,True,False,approve
Layer 5,24501004,Interest Receivable on MTB NRB Home Loan,Interest Receivable on RTL,General,True,False,approve
Layer 5,24501005,Interest Receivable on MTB Neer,Interest Receivable on RTL,General,True,False,approve
Layer 5,24501006,Interest Receivable on MTB Personal Loan,Interest Receivable on RTL,General,True,False,approve
Layer 5,24501007,Interest Receivable on MTB Professional Loan,Interest Receivable on RTL,General,True,False,approve
Layer 5,24501008,Interest Receivable on Consumer Financing,Interest Receivable on RTL,General,True,False,approve
Layer 5,24501009,Interest Receivable on MTB EDU Finance (TL),Interest Receivable on RTL,General,True,False,approve
Layer 5,24501011,Interest Receivable on  MTB Life Line,Interest Receivable on RTL,General,True,False,approve
Layer 5,24501012,Interest Receivable on MTB Cash Line <RTL>,Interest Receivable on RTL,General,True,False,approve
Layer 5,24501901,Interest Receivable on MTB Personal Loan <DST>,Interest Receivable on RTL,General,True,False,approve
Layer 5,24501902,Interest Receivable on MTB Home Loan <DST>,Interest Receivable on RTL,General,True,False,approve
Layer 5,24501903,Interest Receivable on MTB Home Equity Loan <DST>,Interest Receivable on RTL,General,True,False,approve
Layer 5,24501904,Interest Receivable on Home Loan refinance,Interest Receivable on RTL,General,True,False,approve
Layer 5,24502001,Interest Receivable on Car Loan (Employee),Interest Receivable on Staff Loans,General,True,False,approve
Layer 5,24502002,Interest Receivable on Employees House Building Loan,Interest Receivable on Staff Loans,General,True,False,approve
Layer 5,24502003,Interest Receivable on Staff Loan Aganist Prov. Fund,Interest Receivable on Staff Loans,General,True,False,approve
Layer 5,24502004,Interest Receivable on Staff Loan Personal Loan,Interest Receivable on Staff Loans,General,True,False,approve
Layer 5,24503001,Interest Receivable on House Building Loan <Developer>,Interest Reeceivable on Corporate Term Loan,General,True,False,approve
Layer 5,24503002,Lease Finance (Monthly) Rental receivables,Interest Reeceivable on Corporate Term Loan,General,True,False,approve
Layer 5,24503003,Lease Finance (Quarterly) Rental receivables,Interest Reeceivable on Corporate Term Loan,General,True,False,approve
Layer 5,24503004,Interest Receivable on House Building Loan <Commercial>,Interest Reeceivable on Corporate Term Loan,General,True,False,approve
Layer 5,24503005,Interest Receivable on Term Loan Non-Industrial,Interest Reeceivable on Corporate Term Loan,General,True,False,approve
Layer 5,24503006,Interest Receivable on Term Loan Industrial,Interest Reeceivable on Corporate Term Loan,General,True,False,approve
Layer 5,24503007,Interest Receivable on House Building Loan-Residential [C&S],Interest Reeceivable on Corporate Term Loan,General,True,False,approve
Layer 5,24503008,Interest Receivable on Term Loan-IPFF Fund,Interest Reeceivable on Corporate Term Loan,General,True,False,approve
Layer 5,24503009,Interest Receivable on Term Loan-LTFF,Interest Reeceivable on Corporate Term Loan,General,True,False,approve
Layer 5,24503010,Interest Receivable on Term Loan-by OBU USD,Interest Reeceivable on Corporate Term Loan,General,True,False,approve
Layer 5,24504001,Interest Receivable on MTB Digoon,Interest Receivable on SME Term Loan excl Agri & MF,General,True,False,approve
Layer 5,24504002,Interest Receivable on Small Business Loan Scheme,Interest Receivable on SME Term Loan excl Agri & MF,General,True,False,approve
Layer 5,24504004,Interest Receivable on  MTB Krishi,Interest Receivable on SME Term Loan excl Agri & MF,General,True,False,approve
Layer 5,24504005,Interest Receivable on MTB Inclusive Finance,Interest Receivable on SME Term Loan excl Agri & MF,General,True,False,approve
Layer 5,24504006,Interest Receivable on MTB Bhagyaboti <Re-finance>,Interest Receivable on SME Term Loan excl Agri & MF,General,True,False,approve
Layer 5,24504007,Interest Receivable on MTB Gunaboti <Pre-finance>,Interest Receivable on SME Term Loan excl Agri & MF,General,True,False,approve
Layer 5,24504008,Interest Receivable on MTB Green Energy,Interest Receivable on SME Term Loan excl Agri & MF,General,True,False,approve
Layer 5,24504009,Interest Receivable on MTB IT Geniuos,Interest Receivable on SME Term Loan excl Agri & MF,General,True,False,approve
Layer 5,24504010,Interest Receivable on MTB Krishijat,Interest Receivable on SME Term Loan excl Agri & MF,General,True,False,approve
Layer 5,24504011,Interest Receivable on MTB Light Engineering,Interest Receivable on SME Term Loan excl Agri & MF,General,True,False,approve
Layer 5,24504013,Interest Receivable on MTB Youth Line,Interest Receivable on SME Term Loan excl Agri & MF,General,True,False,approve
Layer 5,24505001,Interest Receivable on Microfinance <Agri&Micro-TL>,Interest Receivable on SME Term Loan <Agri Fin.>,General,True,False,approve
Layer 5,24505002,Interest Receivable on Microfinance (Enterprise-TL),Interest Receivable on SME Term Loan <Agri Fin.>,General,True,False,approve
Layer 5,24506001,Interest Receivable on Demand Loan General,Interest Receivable on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24506002,Interest Receivable on Demand Loan Forced,Interest Receivable on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24506003,Interest Receivable on Demand Loan Short Term,Interest Receivable on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24506004,Interest Receivable on Demand Loan Time,Interest Receivable on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24506005,Interest Receivable on Payment Aganist Document,Interest Receivable on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24506006,Interest Receivable on Payment Against Document (B-to-B),Interest Receivable on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24506007,Interest Receivable on Inland Doc. Bill Purchased <Sight>,Interest Receivable on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24506008,Interest Receivable on Inland Doc. Bill Discounted <Usance>,Interest Receivable on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24506010,Interest Receivable on Foreign D.B Purchased <Sight>,Interest Receivable on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24506011,Interest Receivable on Foreign D.B Discounted <Usance> ,Interest Receivable on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24506013,Interest Receivable on Loan Against Trust Receipt ,Interest Receivable on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24506014,Interest Receivable on Cash Aganist Document DL,Interest Receivable on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24506015,Interest Receivable on Demand Loan Garments,Interest Receivable on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24506016,Interest Receivable on Packing Credit,Interest Receivable on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24506017,Interest Receivable on Advance Against Cash Incentive ,Interest Receivable on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24506018,Interest Receivable Secured Overdraft Genl Business DL,Interest Receivable on Corporate & SME Demand Loan,General,True,False,approve
Layer 5,24507001,Interest Receivable on EDF Loan <USD>,Interest Receivable on Corporate & SME Demand Loan FC,General,True,False,approve
Layer 5,24508001,Interest Receivable on Demand Loans against Rural Credit,Interest Receivable on SME Demand Loan,General,True,False,approve
Layer 5,24508002,Interest Receivable on MTB Supply Chain Finance <SME> DL,Interest Receivable on SME Demand Loan,General,True,False,approve
Layer 5,24508003,Interest Receivable on  MTB Mousumi,Interest Receivable on SME Demand Loan,General,True,False,approve
Layer 5,24509001,Interest Receivable on Secured Overdraft against Bank's own TD,Interest Receivable on Retail Continuous Loans,General,True,False,approve
Layer 5,24509002,Interest Receivable on Secured Overdraft against other Bank's TD,Interest Receivable on Retail Continuous Loans,General,True,False,approve
Layer 5,24509003,Interest Receivable on Secured Overdraft against Shares etc.,Interest Receivable on Retail Continuous Loans,General,True,False,approve
Layer 5,24509004,Interest Receivable on MTB EDU Finance - Over Draft (Revolving),Interest Receivable on Retail Continuous Loans,General,True,False,approve
Layer 5,24509005,Interest Receivable on MTB Cash Line <ROD>,Interest Receivable on Retail Continuous Loans,General,True,False,approve
Layer 5,24510001,Interest Receivable on Corp Cash Credit Hypo,Interest Receivable on Corporate & SME Continuous Loan,General,True,False,approve
Layer 5,24510002,Interest Receivable on SOD (Shares & Debentures) C&S,Interest Receivable on Corporate & SME Continuous Loan,General,True,False,approve
Layer 5,24510003,Interest Receivable on SOD (FO) WBD C&S,Interest Receivable on Corporate & SME Continuous Loan,General,True,False,approve
Layer 5,24510004,Interest Receivable on Secured Overdraft Work/ Supply Order C & S,Interest Receivable on Corporate & SME Continuous Loan,General,True,False,approve
Layer 5,24510005,Interest Receivable on Secured Overdraft Pay Order C & S,Interest Receivable on Corporate & SME Continuous Loan,General,True,False,approve
Layer 5,24510006,Interest Receivable on Secured Overdraft Real Estate C & S,Interest Receivable on Corporate & SME Continuous Loan,General,True,False,approve
Layer 5,24510007,Interest Receivable on Secured Overdraft Business C & S,Interest Receivable on Corporate & SME Continuous Loan,General,True,False,approve
Layer 5,24510008,Interest Receivable on Advance against Export Bill,Interest Receivable on Corporate & SME Continuous Loan,General,True,False,approve
Layer 5,24510009,Interest Receivable on Advance against Import Bill ,Interest Receivable on Corporate & SME Continuous Loan,General,True,False,approve
Layer 5,24510010,Interest Receivable on Secured Overdraft (Others)-Business  [C&S],Interest Receivable on Corporate & SME Continuous Loan,General,True,False,approve
Layer 5,24510011,Interest Receivable on Secured Overdraft (lP)-Business  [C&S],Interest Receivable on Corporate & SME Continuous Loan,General,True,False,approve
Layer 5,24511001,Interest Receivable on MTB SME Cash Credit Hypo,Interest Receivable on SME Continuous Loan,General,True,False,approve
Layer 5,24511002,Interest Receivable on MTB Revolving Loan,Interest Receivable on SME Continuous Loan,General,True,False,approve
Layer 5,24511003,Interest Receivable on MTB Microfinance Agri Revolving Loan,Interest Receivable on SME Continuous Loan,General,True,False,approve
Layer 5,24511004,Interest Receivable on MTB Microfinance enterprise Revolving Loan,Interest Receivable on SME Continuous Loan,General,True,False,approve
Layer 5,24511005,Interest Receivable on MTB Light Engineering Revolving Loan,Interest Receivable on SME Continuous Loan,General,True,False,approve
Layer 5,24511006,Interest Receivable on MTB IT Genious Revolving Loan,Interest Receivable on SME Continuous Loan,General,True,False,approve
Layer 5,24511007,Interest Receivable on MTB Krishijat Revolving Loan,Interest Receivable on SME Continuous Loan,General,True,False,approve
Layer 5,24512001,Interest Receivable on Debit Balance in Liability Accounts,Interest Receivable on Other Loans & Assets,General,True,False,approve
Layer 5,24513001,Interest Receivable on Foreign Cheque Purchased,Interest Receivable on Misc Demand Loans <C/S/R>,General,True,False,approve
Layer 5,24513002,Interest Receivable on Inland Cheque Purchased,Interest Receivable on Misc Demand Loans <C/S/R>,General,True,False,approve
